Interval,Accuracy
1,75.0
2,20.0
3,40.0
4,50.0
5,20.0
6,20.0
7,0.0
8,60.0
9,60.0
10,40.0
11,25.0
12,0.0
13,40.0
14,40.0
15,0.0
16,25.0
17,40.0
18,50.0
19,40.0
20,50.0
21,40.0
22,20.0
23,20.0
24,40.0
25,20.0
26,0.0
27,40.0
